Dist Code,State Code,State Name,Dist Name,Year,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,COTTON IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,ANNUAL NORMAL RAINFALL (Millimeters),COTTON_STATE_PRICE,FERT_DATA_AVAILABLE,RAINFALL_DEV_MM,RAINFALL_DEV_PCT,IRRIGATION_RATIO,CANAL_WELL_RATIO,WATER_INTENSITY,CROPPING_INTENSITY,NET_CROP_RATIO,HEAT_STRESS,COLD_STRESS,KHARIF_TEMP_RANGE,RABI_TEMP_RANGE,N_SHARE,FERT_IRR_INTERACTION,YIELD_LAG_1,YIELD_LAG_3,YEAR_TREND,DECADE,PRICE_TREND_3YR,SOIL_INCEPTISOLS,SOIL_LOAMY,SOIL_ORTHIDS,SOIL_OTHER,SOIL_PSSAMENTS,SOIL_SANDY,SOIL_UDALFS,SOIL_UDOLLS/UDALFS,SOIL_UDUPTS/UDALFS,SOIL_USTALF/USTOLLS,SOIL_USTALFS-OCHREPTS,SOIL_VERTIC,SOIL_VERTISOLS
1,14,Chhattisgarh,Durg,2015,0.05,0.01,200.0,1008.7,888.2,14.9,0.04,112.18,103.18,107.9,237.61,320.33,1030.0,1438.03,139.61,32.3525,25.6575,30.266000000000002,17.48,32.91833333333333,21.811666666666667,11.106666666666662,131.4,53.09,25.05,209.54,4123.0,9751.0,164.0,1277.0,550.0,1,-268.29999999999995,-21.010180109631946,0.7999999999999999,0.5097237368229734,4401.6,139.61,0.7162576580460769,0.0,0.0,6.695,12.786000000000001,0.6270879068435622,167.63199999999998,400.0,153.85,49,2010,550.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,14,Chhattisgarh,Bastar,2000,0.06,0.01,166.67,1432.1,893.1,31.6,0.0,2.36,0.03,1.335,22.02,22.02,536.0,601.0,112.22999999999999,29.1475,22.057499999999997,29.176,15.134,31.004166666666666,19.228333333333335,11.775833333333331,11.45,3.0,1.07,15.52,6.0,116.0,194.0,1535.0,550.0,1,-102.90000000000009,-6.7035830618892565,0.0,0.638700947225981,61.583333333333336,112.22999999999999,0.891846921797005,0.0,0.0,7.090000000000003,14.041999999999998,0.7377577319587628,0.0,194.445,200.0,34,2000,550.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,14,Chhattisgarh,Bastar,2001,0.09,0.02,222.22,1432.1,893.1,31.6,0.0,3.08,0.03,1.335,25.12,26.17,536.0,601.0,112.22999999999999,28.9225,21.8275,29.040000000000003,14.984,30.80333333333333,18.99583333333333,11.807500000000001,7.27,3.15,1.12,11.54,163.0,414.0,194.0,1535.0,550.0,1,-102.90000000000009,-6.7035830618892565,0.0,0.6976217440543602,49.05555555555556,112.22999999999999,0.891846921797005,0.0,0.0,7.094999999999999,14.056000000000003,0.6299826689774697,0.0,166.67,200.0,35,2000,550.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,14,Chhattisgarh,Bastar,2002,0.07,0.01,142.86,1432.1,893.1,31.6,0.0,2.83,2.16,4.42,25.2,25.2,536.0,601.0,112.22999999999999,29.7275,22.634999999999998,28.732,14.678,31.132499999999997,19.328333333333337,11.80416666666666,4.93,2.95,1.2,9.08,142.0,359.0,194.0,1535.0,550.0,1,-102.90000000000009,-6.7035830618892565,0.0,0.3903448275862069,103.57142857142856,112.22999999999999,0.891846921797005,0.0,0.0,7.092500000000001,14.053999999999998,0.5429515418502202,0.0,222.22,200.0,36,2000,550.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,14,Chhattisgarh,Raipur,2003,0.02,0.01,500.0,1072.95,920.25,60.00000000000001,0.0,314.87,46.69,55.52,405.57,423.78,947.37,1179.44,124.5,32.66,25.115,29.422000000000004,16.502000000000002,32.99,21.60666666666667,11.383333333333333,36.84,19.67,6.6,63.11,1666.0,5063.0,201.0,1388.0,550.0,1,-315.04999999999995,-22.698126801152736,0.0,0.8501039444909421,6378.0,124.5,0.8032371294851793,0.0,0.0,7.544999999999998,12.920000000000002,0.5837426715259072,0.0,583.335,200.0,37,2000,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,14,Chhattisgarh,Raipur,2004,0.06,0.04,666.67,939.2,788.4,104.20000000000002,0.0,338.48,61.36,70.15,446.98,463.48,948.65,1173.2,123.67,32.129999999999995,24.5875,28.612000000000002,15.636,32.364999999999995,20.95916666666667,11.405833333333327,47.94,27.21,10.76,85.91,2899.0,8500.0,201.0,1388.0,550.0,1,-448.79999999999995,-32.3342939481268,0.0,0.8283288060103272,6378.0,123.67,0.8086004091374019,0.0,0.0,7.542499999999997,12.976000000000003,0.5580258409963915,0.0,500.0,200.0,38,2000,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,14,Chhattisgarh,Raipur,2006,0.05,0.02,400.0,1206.7,1052.1,15.8,0.0,357.09,61.14,68.3,464.79,522.84,945.86,1191.47,125.97,32.38,24.835,30.194,17.218,32.821666666666665,21.414166666666663,11.407500000000002,89.19,43.81,23.43,156.42,10168.0,34469.0,201.0,1388.0,550.0,1,-181.29999999999995,-13.06195965417867,0.0,0.8394414537248172,6378.0,125.97,0.7938596859341821,0.0,0.0,7.545000000000002,12.975999999999999,0.5701956271576525,0.0,666.67,200.0,40,2000,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1966,0.8,0.4,500.0,1128.4,975.9000000000001,107.8,0.0,0.2,0.0,1.56,12.6,12.6,495.2,525.7,106.16,31.2175,24.5725,30.1,17.564,32.055,21.389999999999997,10.665000000000003,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-499.5999999999999,-30.68796068796068,0.0,0.11363636363636365,2.1999999999999997,106.16,0.9419821190793227,0.0,0.0,6.645,12.536000000000001,0.563610662358643,0.0,500.0,500.0,0,1960,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1967,0.7,0.3,428.57,1524.3,1313.5,84.50000000000001,0.0,0.2,0.0,1.22,8.0,8.0,498.9,531.3,106.49,30.737499999999997,24.352500000000003,29.996,17.168,31.698333333333334,21.123333333333335,10.575,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-103.70000000000005,-6.369778869778872,0.0,0.14084507042253522,2.0285714285714285,106.49,0.9390175042348956,0.0,0.0,6.3849999999999945,12.828,0.563610662358643,0.0,500.0,500.0,1,1960,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1968,0.7,0.4,571.43,1232.4,1083.3000000000002,132.1,0.0,2.6,0.0,1.31,12.9,12.9,505.5,537.9,106.41,30.7975,24.375,29.278000000000002,16.606,31.39833333333333,20.785,10.61333333333333,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-395.5999999999999,-24.299754299754294,0.0,0.6649616368286445,5.585714285714286,106.41,0.939765755716676,0.0,0.0,6.422499999999999,12.672,0.563610662358643,0.0,428.57,500.0,2,1960,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1969,0.6,0.3,500.0,1239.0,1116.0,31.7,0.0,1.6,0.0,1.38,17.1,17.1,505.0,538.0,106.53,30.574999999999996,24.24,30.059999999999995,17.645999999999997,31.891666666666666,21.475000000000005,10.41666666666666,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-389.0,-23.894348894348894,0.0,0.5369127516778524,4.966666666666667,106.53,0.9386617100371747,0.0,0.0,6.334999999999997,12.413999999999998,0.563610662358643,0.0,571.43,500.0,3,1960,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1970,0.4,0.1,250.0,1634.6,1457.0,67.5,0.0,2.9,0.0,1.38,10.8,12.4,505.0,540.0,106.93,30.0975,23.93,29.338,16.548000000000002,31.245,20.89166666666667,10.353333333333332,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,6.599999999999909,0.40540540540539977,0.0,0.6775700934579441,10.699999999999998,106.93,0.9351851851851852,0.0,0.0,6.1675,12.79,0.563610662358643,0.0,500.0,428.57,4,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1971,0.3,0.2,666.67,1814.8,1631.5,110.9,0.0,4.6,0.0,1.54,11.7,14.3,506.0,542.0,107.11,29.909999999999997,23.6475,28.566000000000003,16.552,30.608333333333338,20.540833333333335,10.067500000000003,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,186.79999999999995,11.474201474201472,0.0,0.749185667752443,20.466666666666665,107.11,0.933579335793358,0.0,0.0,6.262499999999996,12.014000000000003,0.563610662358643,0.0,250.0,571.43,5,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1972,0.3,0.2,666.67,1189.9,1061.1,112.2,0.0,5.3,0.0,1.61,13.7,18.0,507.0,542.0,106.9,31.507500000000004,24.54,29.468,16.804000000000002,31.825,21.053333333333335,10.771666666666665,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-438.0999999999999,-26.910319410319406,0.0,0.7670043415340086,23.033333333333335,106.9,0.9354243542435424,0.0,0.0,6.967500000000005,12.663999999999998,0.563610662358643,0.0,666.67,500.0,6,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1973,0.3,0.1,333.33,1918.2,1628.1,257.3,0.0,4.1,0.0,1.65,8.5,13.7,508.0,547.0,107.68,30.3975,24.192500000000003,29.214,17.438,31.455000000000002,21.47,9.985000000000003,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,290.20000000000005,17.82555282555283,0.0,0.7130434782608696,19.166666666666668,107.68,0.9287020109689214,0.0,0.0,6.204999999999998,11.776,0.563610662358643,0.0,666.67,250.0,7,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1974,0.2,0.2,1000.0,1130.8,985.8,111.4,0.0,7.4,0.0,1.78,21.7,21.7,507.0,543.0,107.1,30.9725,24.445,28.910000000000004,16.374000000000002,31.392499999999995,21.025833333333335,10.36666666666666,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-497.20000000000005,-30.540540540540544,0.0,0.8061002178649238,45.9,107.1,0.9337016574585635,0.0,0.0,6.5275,12.536000000000001,0.563610662358643,0.0,333.33,666.67,8,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1975,0.2,0.1,500.0,1518.3,1388.1999999999998,109.80000000000001,0.0,7.7,0.0,2.4,15.0,16.5,510.3,549.8,107.74,30.205000000000002,23.930000000000003,28.74,16.36,31.128333333333334,20.72,10.408333333333335,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-109.70000000000005,-6.738329238329241,0.0,0.7623762376237624,50.49999999999999,107.74,0.9281556929792653,0.0,0.0,6.274999999999999,12.379999999999999,0.563610662358643,0.0,1000.0,666.67,9,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1976,0.2,0.1,500.0,1052.9,985.1,23.4,0.0,8.3,0.33,2.46,20.9,21.1,511.0,543.0,106.26,30.6425,23.9675,29.998,17.622,31.666666666666668,21.17833333333333,10.488333333333337,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-575.0999999999999,-35.32555282555282,0.0,0.7713754646840149,53.800000000000004,106.26,0.9410681399631676,0.0,0.0,6.674999999999997,12.376000000000001,0.563610662358643,0.0,500.0,333.33,10,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1977,0.2,0.1,500.0,1564.3,1421.9999999999998,45.5,0.0,9.2,0.28,2.15,16.0,19.9,514.5,552.0,107.29,30.475,24.3075,29.478,17.735999999999997,31.387500000000003,21.560833333333335,9.826666666666668,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-63.700000000000045,-3.9127764127764157,0.0,0.8105726872246696,56.74999999999999,107.29,0.9320652173913043,0.0,0.0,6.1675,11.742000000000004,0.563610662358643,0.0,500.0,1000.0,11,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1978,0.1,0.1,1000.0,1367.8,1191.0,101.10000000000001,0.0,9.5,0.22,1.94,13.1,18.8,517.0,554.0,107.16,30.112500000000004,24.085,29.083999999999996,17.608,31.03,21.25583333333333,9.77416666666667,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-260.20000000000005,-15.982800982800985,0.0,0.8304195804195804,114.39999999999999,107.16,0.9332129963898917,0.0,0.0,6.027500000000003,11.475999999999996,0.563610662358643,0.0,500.0,500.0,12,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,14,Chhattisgarh,Raigarh,1982,0.1,0.1,1000.0,1285.6,1069.7,111.1,0.0,15.1,0.81,2.96,30.3,32.2,525.6,555.7,105.73,30.990000000000002,24.740000000000002,29.288,18.152,31.273333333333337,21.65583333333333,9.617500000000007,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1628.0,550.0,0,-342.4000000000001,-21.031941031941038,0.0,0.8361018826135106,180.59999999999997,105.73,0.945834083138384,0.0,0.0,6.25,11.136,0.563610662358643,0.0,1000.0,500.0,16,1980,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,14,Chhattisgarh,Surguja,1966,2.0,0.1,50.0,907.3,846.6,55.8,0.0,0.3,0.0,2.48,3.8,3.8,507.0,538.9,106.29,30.8275,23.2575,26.278,12.596,30.400000000000002,18.21666666666667,12.183333333333334,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1406.0,550.0,0,-498.70000000000005,-35.46941678520626,0.0,0.10791366906474821,1.39,106.29,0.9408053442197069,0.0,0.0,7.57,13.681999999999999,0.563610662358643,0.0,100.0,90.91,0,1960,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,14,Chhattisgarh,Surguja,1967,1.0,0.1,100.0,1287.2,1201.6,42.1,0.0,0.3,0.0,2.73,4.0,4.0,508.1,565.4,111.28,30.599999999999998,23.0675,26.465999999999998,12.272,29.986666666666665,17.764166666666668,12.222499999999997,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1406.0,550.0,0,-118.79999999999995,-8.449502133712656,0.0,0.09900990099009901,3.03,111.28,0.898655818889282,0.0,0.0,7.532499999999999,14.193999999999997,0.563610662358643,0.0,50.0,90.91,1,1960,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,14,Chhattisgarh,Surguja,1968,1.4,0.1,71.43,1210.1,1076.7,121.4,0.0,0.4,0.01,3.04,4.7,4.7,521.0,579.1,111.15,30.0,22.915,25.566000000000003,11.906,29.473333333333333,17.60833333333333,11.865000000000002,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1406.0,550.0,0,-195.9000000000001,-13.933143669985782,0.0,0.11627906976744187,2.4571428571428573,111.15,0.8996719046796753,0.0,0.0,7.085000000000001,13.660000000000002,0.563610662358643,0.0,100.0,90.91,2,1960,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,14,Chhattisgarh,Surguja,1969,1.2,0.1,83.33,1158.3,1034.9999999999998,63.5,0.0,0.0,0.0,3.09,5.2,5.2,525.0,589.0,112.19,29.944999999999997,22.8525,26.51,12.328,30.088333333333335,17.940833333333334,12.1475,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1406.0,550.0,0,-247.70000000000005,-17.61735419630157,0.0,0.0,2.575,112.19,0.8913412563667232,0.0,0.0,7.092499999999998,14.182000000000002,0.563610662358643,0.0,71.43,50.0,3,1960,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,14,Chhattisgarh,Surguja,1970,1.1,0.1,90.91,1186.3,462.70000000000005,33.0,0.0,0.7,0.0,2.9,6.3,6.3,534.0,598.0,111.99,29.54,22.4725,25.534,11.878,29.44666666666667,17.68166666666667,11.765,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1406.0,550.0,0,-219.70000000000005,-15.625889046941682,0.0,0.19444444444444445,3.272727272727272,111.99,0.8929765886287625,0.0,0.0,7.067499999999999,13.655999999999999,0.563610662358643,0.0,83.33,100.0,4,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,14,Chhattisgarh,Surguja,1971,1.0,0.1,100.0,1970.4,1773.4999999999998,116.9,0.0,0.6,0.0,3.27,5.4,6.8,538.0,604.0,112.27,29.029999999999998,21.865000000000002,24.972,11.458000000000002,28.514166666666668,16.825833333333335,11.688333333333333,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1406.0,550.0,0,564.4000000000001,40.14224751066857,0.0,0.15503875968992248,3.87,112.27,0.890728476821192,0.0,0.0,7.164999999999996,13.514,0.563610662358643,0.0,90.91,71.43,5,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,14,Chhattisgarh,Surguja,1972,0.9,0.1,111.11,1374.2,1188.6,164.99999999999997,0.0,0.9,0.0,3.54,8.2,8.8,541.0,611.0,112.94,31.152500000000003,22.955,25.418,11.163999999999998,29.97083333333333,17.37333333333333,12.5975,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1406.0,550.0,0,-31.799999999999955,-2.261735419630153,0.0,0.2027027027027027,4.933333333333334,112.94,0.8854337152209493,0.0,0.0,8.197500000000005,14.254000000000001,0.563610662358643,0.0,100.0,83.33,6,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,14,Chhattisgarh,Surguja,1973,0.8,0.1,125.0,1435.0,1260.3,172.29999999999998,0.0,1.3,0.0,3.5,10.3,11.1,548.0,624.0,113.87,30.0475,22.8675,25.360000000000003,12.566000000000003,29.65583333333333,18.14333333333333,11.5125,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1406.0,550.0,0,29.0,2.062588904694168,0.0,0.27083333333333337,5.999999999999999,113.87,0.8782051282051282,0.0,0.0,7.18,12.794,0.563610662358643,0.0,111.11,90.91,7,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,14,Chhattisgarh,Surguja,1974,0.7,0.1,142.86,986.0,896.3,86.5,0.0,1.8,0.0,3.45,10.5,12.1,547.0,625.0,114.26,30.4,22.9575,25.208000000000002,11.422,29.528333333333332,17.7575,11.770833333333332,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1406.0,550.0,0,-420.0,-29.871977240398294,0.0,0.34285714285714286,7.500000000000001,114.26,0.8752,0.0,0.0,7.442499999999999,13.786000000000001,0.563610662358643,0.0,125.0,100.0,8,1970,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
