Dist Code,State Code,State Name,Dist Name,Year,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),RICE YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,RICE IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,SOIL_TYPE_DOMINANT,ANNUAL NORMAL RAINFALL (Millimeters),RICE_STATE_PRICE,FERT_DATA_AVAILABLE
81,5,Karnataka,Uttara Kannada,1973,87.6,138.6,1582.19,2575.2,2373.1,141.4,11.3,1.5,0.0,1.66,19.3,19.3,106.2,118.6,111.68,26.567500000000003,20.9825,29.77,17.714,29.66416666666667,20.025,9.639166666666672,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,108.6,0
81,5,Karnataka,Uttara Kannada,1974,87.3,116.7,1336.77,2816.9,2516.4,144.29999999999998,11.3,1.4,0.01,3.04,21.2,21.2,106.8,118.7,111.14,26.8375,20.752499999999998,29.424,16.832,29.448333333333334,19.38416666666667,10.064166666666665,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,127.80000000000001,0
81,5,Karnataka,Uttara Kannada,1975,87.4,134.7,1541.19,3572.3,3269.7,245.4,12.6,0.0,0.0,3.15,22.1,22.1,107.8,119.6,110.95,26.169999999999998,20.5375,28.919999999999998,17.026,28.930000000000003,19.37166666666667,9.558333333333334,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,103.9,0
81,5,Karnataka,Uttara Kannada,1976,87.3,104.8,1200.46,2476.7,2300.7,145.9,9.9,0.0,0.0,3.07,19.2,19.3,108.3,119.5,110.34,26.8175,20.7625,29.570000000000004,18.028,29.436666666666667,19.775833333333335,9.660833333333333,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,109.85,0
81,5,Karnataka,Uttara Kannada,1977,87.3,145.6,1667.81,2923.1,2565.4,249.39999999999998,11.0,0.0,0.0,3.37,20.1,20.4,107.9,119.1,110.38,26.922500000000003,21.09,29.492,18.43,29.39583333333334,20.33583333333333,9.06000000000001,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,100.0,0
81,5,Karnataka,Uttara Kannada,1978,88.4,146.7,1659.5,3193.8,2835.6,142.6,11.5,0.1,0.0,3.19,20.1,20.3,109.1,119.9,109.9,26.035,20.73,29.409999999999997,18.854000000000003,28.99666666666667,20.288333333333334,8.708333333333336,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,93.4,0
81,5,Karnataka,Uttara Kannada,1979,88.0,141.6,1609.09,2466.2,2234.1,210.8,11.8,0.0,0.0,3.46,21.0,21.0,110.0,119.0,108.18,26.942500000000003,21.6625,29.272,19.5,29.316666666666666,20.863333333333333,8.453333333333333,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,100.65,0
81,5,Karnataka,Uttara Kannada,1980,87.8,214.4,2441.91,3134.2,2957.7,99.3,13.3,0.0,0.0,3.46,22.0,23.0,109.0,118.0,108.26,27.124999999999996,21.055,29.708,18.912,29.662499999999998,20.654999999999998,9.0075,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,122.9,0
81,5,Karnataka,Uttara Kannada,1981,88.5,152.1,1718.64,3198.2,3029.9,130.9,11.7,0.0,0.0,3.5,21.0,21.0,110.0,120.0,109.09,26.5175,21.2675,29.274,18.514000000000003,29.175833333333333,20.368333333333336,8.807499999999997,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,138.5,0
81,5,Karnataka,Uttara Kannada,1982,88.0,163.3,1855.68,3774.7,3540.2999999999997,184.10000000000002,12.7,0.0,0.0,3.69,21.8,22.3,109.5,118.5,108.22,27.032500000000002,21.377499999999998,29.394,19.194,29.308333333333337,20.650833333333335,8.657500000000002,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,141.1,0
81,5,Karnataka,Uttara Kannada,1983,88.4,157.3,1779.41,3552.4,3415.5,128.3,12.0,0.0,0.0,3.59,21.3,21.7,109.7,119.5,108.93,27.127499999999998,21.595000000000002,29.122000000000003,18.092000000000002,29.24416666666667,20.361666666666668,8.8825,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,178.5,0
81,5,Karnataka,Uttara Kannada,1984,89.9,160.9,1789.77,2957.0,2722.6,215.20000000000002,11.4,0.0,0.0,3.53,20.5,20.8,111.2,128.3,115.38,26.6325,20.81,29.401999999999997,18.344,29.34583333333333,20.275,9.070833333333333,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,163.8,0
81,5,Karnataka,Uttara Kannada,1985,88.3,151.1,1711.21,2583.0,2307.7,254.6,10.7,0.0,0.0,3.7,19.7,20.5,109.2,124.2,113.74,26.7925,20.812499999999996,29.71,18.113999999999997,29.59833333333334,20.115,9.483333333333341,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,188.5,0
81,5,Karnataka,Uttara Kannada,1986,86.0,112.0,1302.33,2316.8,2196.0,114.29999999999998,13.6,0.0,0.02,3.76,22.5,24.7,108.0,125.1,115.83,27.295,21.1725,29.872000000000003,18.456,29.819999999999997,20.3675,9.452499999999997,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,177.5,0
81,5,Karnataka,Uttara Kannada,1987,89.0,112.0,1258.43,2339.6,2067.0,233.89999999999998,12.0,0.0,0.07,4.03,21.5,22.3,113.2,130.2,115.02,28.0425,21.395,29.953999999999997,18.752,30.05416666666667,20.4725,9.58166666666667,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,199.15,0
81,5,Karnataka,Uttara Kannada,1988,83.1,143.5,1726.84,3126.1,3031.9,71.0,12.1,0.0,0.08,4.43,21.9,22.6,114.3,131.6,115.14,27.2425,20.9525,30.082,18.294,29.810833333333335,20.283333333333335,9.5275,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,225.0,0
81,5,Karnataka,Uttara Kannada,1989,85.2,131.4,1542.25,2587.9,2486.1000000000004,49.0,11.3,0.0,0.1,4.44,21.2,21.6,113.7,128.7,113.19,26.7625,20.65,30.084000000000003,17.926,29.653333333333336,19.843333333333334,9.810000000000002,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,227.5,0
81,5,Karnataka,Uttara Kannada,1990,84.6,152.81,1806.26,3277.0,2592.0,346.0,12.42,0.0,0.09,4.86,22.9,23.2,112.98,129.66,114.76,26.765,20.835,29.98,18.584000000000003,29.435,20.184166666666666,9.250833333333333,21.66,11.05,17.34,50.05,359.0,2376.0,159.0,VERTIC,773.0,246.0,1
81,5,Karnataka,Uttara Kannada,1991,85.52,146.47,1712.7,2765.0,2603.0,67.0,12.87,0.0,0.1,4.99,23.3,24.1,112.47,129.55,115.19,26.86,21.0725,29.85,18.118000000000002,29.65833333333333,20.17833333333333,9.48,25.4,15.35,21.07,61.81,792.0,3122.0,159.0,VERTIC,773.0,311.0,1
81,5,Karnataka,Uttara Kannada,1992,90.79,162.74,1792.49,2869.0,2571.0,240.0,13.71,0.0,0.07,4.97,24.5,25.0,111.25,131.09,117.83,27.137500000000003,21.125,29.644000000000005,17.872,29.595,19.930833333333332,9.664166666666667,20.63,14.54,13.63,48.81,845.0,2578.0,159.0,VERTIC,773.0,329.0,1
81,5,Karnataka,Uttara Kannada,1993,92.9,169.33,1822.71,2545.1,2114.0,355.2,13.81,0.0,0.17,5.08,23.7,24.8,117.21,135.51,115.61,27.139999999999997,21.1025,29.639999999999997,18.137999999999998,29.56833333333333,20.074166666666663,9.494166666666668,20.2,9.63,5.34,35.16,353.0,1585.0,159.0,VERTIC,773.0,343.5,1
81,5,Karnataka,Uttara Kannada,1994,87.72,169.6,1933.42,3093.7,2772.2000000000003,239.20000000000002,14.17,0.0,0.17,5.13,24.6,25.2,110.69,128.06,115.69,26.7025,20.7775,29.682,17.741999999999997,29.566666666666666,19.86,9.706666666666667,25.74,9.11,6.12,40.97,199.0,1239.0,159.0,VERTIC,773.0,430.5,1
81,5,Karnataka,Uttara Kannada,1995,87.67,160.97,1836.09,2485.0,2210.0,209.0,12.65,0.0,0.19,5.18,24.11,24.11,112.28,127.52,113.57,27.52,21.362499999999997,29.942,17.784,29.763333333333335,19.92833333333333,9.835000000000004,28.12,17.91,14.04,60.07,1059.0,3261.0,159.0,VERTIC,773.0,457.0,1
81,5,Karnataka,Uttara Kannada,1996,90.65,154.19,1700.94,2516.0,2203.0,283.0,12.45,0.0,0.19,5.26,24.1,24.12,112.1,127.98,114.17,27.015,21.21,29.929999999999996,17.907999999999998,29.824166666666667,20.043333333333337,9.78083333333333,21.35,6.64,7.43,35.42,325.0,1189.0,159.0,VERTIC,773.0,502.0,1
81,5,Karnataka,Uttara Kannada,1997,90.31,137.89,1526.85,3195.0,2965.0,185.0,11.85,0.0,0.19,5.02,24.91,24.91,112.25,129.99,115.8,27.41,21.4725,29.988,18.584,29.79166666666667,20.298333333333332,9.49333333333334,30.6,18.41,9.87,58.88,395.0,1258.0,159.0,VERTIC,773.0,469.5,1
81,5,Karnataka,Uttara Kannada,1998,89.87,157.04,1747.41,2629.0,2322.0,253.0,11.9,0.0,0.21,5.01,25.09,25.19,110.95,128.15,115.5,27.515,21.71,29.941999999999997,18.55,30.070000000000004,20.633333333333333,9.436666666666671,34.565,25.02,18.284999999999997,82.4,1291.5,3285.0,159.0,VERTIC,773.0,522.0,1
81,5,Karnataka,Uttara Kannada,1999,88.73,148.6,1674.74,3117.0,2718.0,225.0,11.17,0.25,0.23,5.09,24.39,24.49,110.39,127.1,115.14,26.7075,20.8625,30.192,17.916,29.65166666666667,19.883333333333336,9.768333333333334,34.565,25.02,18.284999999999997,82.4,1291.5,3285.0,159.0,VERTIC,773.0,558.0,1
81,5,Karnataka,Uttara Kannada,2000,90.5,158.0,1745.86,2812.0,2539.0,123.0,9.95,0.6,0.2,5.3,23.3,24.6,112.0,126.0,112.5,26.63,20.985,29.922000000000004,18.199999999999996,29.463333333333335,19.953333333333333,9.510000000000002,34.04,24.99,18.49,77.52,1214.0,3289.0,159.0,VERTIC,773.0,512.0,1
81,5,Karnataka,Uttara Kannada,2001,85.01,94.52,1111.87,2112.0,1911.0,86.0,7.44,0.12,0.64,6.02,22.14,22.49,108.61,118.52,109.12,26.7575,20.915,29.934000000000005,18.448,29.46083333333333,20.062500000000004,9.398333333333326,32.81,25.05,15.05,72.92,1333.0,3281.0,159.0,VERTIC,773.0,539.0,1
81,5,Karnataka,Uttara Kannada,2002,86.14,103.59,1202.58,2301.0,1829.0,310.0,6.66,0.0,1.24,6.41,21.22,21.4,109.39,119.61,109.34,26.932499999999997,21.09,29.816000000000003,18.33,29.608333333333334,20.209166666666665,9.39916666666667,26.39,17.29,14.33,58.01,954.0,2638.0,159.0,VERTIC,773.0,599.0,1
81,5,Karnataka,Uttara Kannada,2003,83.57,137.73,1648.08,2842.1,2408.0,168.0,6.44,0.0,1.2,6.35,21.04,21.4,108.59,118.83,109.43,27.477500000000003,21.6325,30.264,18.778,30.0775,20.679166666666664,9.398333333333337,29.69,20.26,14.65,64.59,953.0,2559.0,159.0,VERTIC,773.0,613.0,1
81,5,Karnataka,Uttara Kannada,2004,82.2,150.98,1836.74,2536.0,2124.0,115.0,7.4,0.17,1.29,6.48,22.42,23.11,108.25,119.0,109.93,26.735000000000003,20.8925,29.951999999999998,18.464000000000002,29.59833333333333,20.198333333333334,9.399999999999995,35.09,28.71,23.55,87.35,1285.0,3138.0,159.0,VERTIC,773.0,579.0,1
81,5,Karnataka,Uttara Kannada,2005,82.31,166.65,2024.66,3057.0,2711.0,157.0,8.5,0.09,2.09,9.39,25.43,26.93,115.08,126.55,109.97,27.167499999999997,21.3275,29.624000000000002,18.136000000000003,29.599166666666665,20.201666666666664,9.3975,46.33,30.01,26.38,102.73,1637.0,4460.0,159.0,VERTIC,773.0,640.0,1
81,5,Karnataka,Uttara Kannada,2006,81.18,163.02,2008.13,3240.0,2656.0,266.0,7.37,0.0,1.94,9.66,25.95,26.75,115.62,126.72,109.6,26.9925,21.1525,29.889999999999997,18.403999999999996,29.56416666666666,20.166666666666668,9.397499999999994,49.0,34.04,25.95,108.99,1350.0,3576.0,159.0,VERTIC,773.0,603.0,1
81,5,Karnataka,Uttara Kannada,2007,80.98,163.29,2016.42,3491.5,3245.6,153.3,7.76,0.0,2.18,10.2,26.91,27.51,114.69,125.26,109.22,27.1125,21.2725,29.613999999999997,18.128,29.600833333333338,20.204166666666666,9.396666666666672,47.24,28.4,26.26,101.91,1333.0,4098.0,159.0,VERTIC,773.0,631.5,1
81,5,Karnataka,Uttara Kannada,2008,80.49,122.44,1521.18,2574.0,2522.0,51.0,7.48,0.0,2.66,12.14,27.6,28.73,114.3,125.0,109.36,26.865,21.02,29.648000000000003,18.162,29.305000000000003,19.907500000000002,9.3975,67.37,52.97,33.18,153.52,3106.0,6578.0,159.0,VERTIC,773.0,913.0,1
81,5,Karnataka,Uttara Kannada,2009,80.27,155.25,1934.1,3103.7,2709.4999999999995,267.1,8.4,0.0,2.57,12.34,28.45,30.27,112.95,125.66,111.25,27.225,21.384999999999998,30.0,18.518,29.718333333333334,20.32166666666667,9.396666666666665,64.14,56.41,31.63,152.17,2384.0,6447.0,159.0,VERTIC,773.0,950.0,1
81,5,Karnataka,Uttara Kannada,2010,79.02,150.72,1907.37,2879.0,2424.0,360.0,8.47,0.0,2.84,12.81,29.44,30.59,112.15,124.42,110.94,27.15,21.307499999999997,29.51,18.02,29.68666666666667,20.28666666666667,9.400000000000002,60.42,40.86,36.22,137.49,1499.0,5985.0,159.0,VERTIC,773.0,998.0,1
81,5,Karnataka,Uttara Kannada,2011,75.75,155.4,2051.49,3237.0,2997.0,157.0,8.37,0.0,13.37,13.37,31.17,32.4,112.3,123.53,110.0,26.7975,20.955,29.657999999999998,18.169999999999998,29.41416666666667,20.015,9.39916666666667,60.53,49.85,20.24,130.62,2725.0,7183.0,159.0,VERTIC,773.0,949.5,1
81,5,Karnataka,Uttara Kannada,2012,74.28,150.07,2020.33,3034.9,2768.7000000000003,204.2,8.15,0.0,3.57,13.4,32.43,36.18,111.97,125.73,112.29,26.9375,21.0975,29.918,18.432,29.608333333333334,20.210833333333333,9.3975,47.89,22.18,17.2,87.28,1388.0,4755.0,159.0,VERTIC,773.0,1380.0,1
81,5,Karnataka,Uttara Kannada,2013,69.97,170.32,2434.19,3649.2,3334.7999999999997,227.5,6.7,0.0,4.95,14.82,34.04,35.65,111.54,122.29,109.64,26.5425,20.697499999999998,29.782,18.296,29.515,20.116666666666667,9.398333333333333,59.39,26.54,18.08,104.01,1298.0,4706.0,159.0,VERTIC,773.0,1293.0,1
81,5,Karnataka,Uttara Kannada,2014,68.51,152.7,2228.87,3289.8,2926.9,199.1,6.5,0.0,7.97,18.32,38.78,40.43,111.98,122.45,109.35,27.3375,21.4975,29.630000000000003,18.146,29.689166666666665,20.293333333333333,9.395833333333332,66.24,35.34,24.12,125.7,1345.0,4748.0,159.0,VERTIC,773.0,1373.5,1
81,5,Karnataka,Uttara Kannada,2015,67.34,111.64,1657.86,2135.7,1827.1,163.99999999999997,6.19,0.0,8.46,18.86,39.19,41.25,111.02,122.05,109.94,27.8425,21.4975,30.416000000000004,18.946,30.160833333333333,20.62666666666667,9.534166666666664,82.26,37.25,27.55,147.06,1895.0,7331.0,159.0,VERTIC,773.0,1596.0,1
82,5,Karnataka,Kodagu / Coorg,1966,43.0,69.0,1604.65,2229.2,1600.3,418.5,8.1,3.7,0.0,0.0,7.9,8.1,106.7,108.3,101.5,23.674999999999997,18.365,26.097999999999995,16.759999999999998,26.159166666666664,17.871666666666666,8.287499999999998,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,66.2,0
82,5,Karnataka,Kodagu / Coorg,1967,44.0,64.0,1454.55,2822.4,2380.6,168.6,8.4,3.7,0.0,0.0,7.9,8.4,107.2,109.3,101.96,23.240000000000002,17.912499999999998,25.814,15.912,25.86916666666666,17.315833333333334,8.553333333333327,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,73.55,0
82,5,Karnataka,Kodagu / Coorg,1968,44.4,84.0,1891.89,2386.8,1976.5000000000002,161.1,8.5,3.7,0.0,0.0,8.1,8.5,110.4,113.1,102.45,23.235,18.252499999999998,25.821999999999996,16.241999999999997,25.683333333333334,17.545833333333334,8.1375,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,73.8,0
82,5,Karnataka,Kodagu / Coorg,1969,46.1,79.6,1726.68,2678.2,2105.0,294.2,8.7,3.7,0.0,0.0,8.0,8.6,117.0,126.7,108.29,23.634999999999998,18.255000000000003,25.863999999999997,16.526,26.125833333333333,17.798333333333332,8.3275,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,58.6,0
82,5,Karnataka,Kodagu / Coorg,1970,45.7,74.7,1634.57,2930.3,2017.0,498.00000000000006,9.2,3.5,0.0,0.25,8.5,9.2,110.0,122.5,111.36,23.0775,18.0175,25.584,16.262,25.602500000000003,17.596666666666664,8.005833333333339,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,64.6,0
82,5,Karnataka,Kodagu / Coorg,1971,46.6,90.4,1939.91,2628.3,2097.0,230.50000000000003,9.9,3.5,0.0,0.25,8.8,9.9,117.2,125.0,106.66,22.8425,17.877499999999998,25.382,15.748000000000001,25.434166666666666,17.155833333333334,8.278333333333332,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,70.6,0
82,5,Karnataka,Kodagu / Coorg,1972,48.2,85.0,1763.49,2360.9,1732.0,276.0,19.2,2.4,0.0,0.25,16.4,19.2,125.0,129.2,103.36,24.2775,18.57,25.983999999999998,16.308,26.195833333333336,17.575833333333335,8.620000000000001,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,78.0,0
82,5,Karnataka,Kodagu / Coorg,1973,48.6,85.1,1751.03,2734.5,2307.6,175.60000000000002,18.4,2.4,0.0,0.25,16.4,18.4,128.7,134.7,104.66,23.372500000000002,18.365,26.322000000000003,16.247999999999998,26.3325,17.73,8.6025,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,108.6,0
82,5,Karnataka,Kodagu / Coorg,1974,47.7,72.1,1511.53,2737.4,2354.8,163.8,18.1,2.7,0.0,0.25,16.4,19.4,147.0,150.9,102.65,23.5525,17.897499999999997,26.24,15.241999999999999,26.19666666666667,17.0025,9.194166666666668,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,127.80000000000001,0
82,5,Karnataka,Kodagu / Coorg,1975,49.8,85.7,1720.88,3285.3,2805.7,258.4,19.4,2.4,0.0,0.25,16.4,20.9,146.0,151.6,103.84,22.802500000000002,17.8475,25.663999999999998,15.702000000000002,25.650833333333335,17.204166666666666,8.446666666666669,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,103.9,0
82,5,Karnataka,Kodagu / Coorg,1976,46.3,88.4,1909.29,2001.3,1513.4999999999998,283.2,11.9,2.4,0.0,0.25,14.1,16.1,132.0,137.7,104.32,23.835,18.1525,25.901999999999997,16.562,26.122500000000002,17.585000000000004,8.537499999999998,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,109.85,0
82,5,Karnataka,Kodagu / Coorg,1977,46.5,107.5,2311.83,3239.7,2313.7000000000003,572.0,12.4,2.5,0.0,1.25,14.5,16.3,129.8,135.3,104.24,23.9525,18.317500000000003,26.058000000000003,16.558,26.11916666666666,17.824166666666667,8.294999999999995,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,100.0,0
82,5,Karnataka,Kodagu / Coorg,1978,49.0,97.7,1993.88,3022.8,2470.6,286.99999999999994,12.3,3.4,0.0,0.26,13.8,16.1,129.9,135.6,104.39,22.904999999999998,18.1725,25.976,17.098000000000003,25.80333333333333,18.01583333333333,7.787500000000001,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,93.4,0
82,5,Karnataka,Kodagu / Coorg,1979,48.0,118.6,2470.83,2742.4,2309.3,292.5,3.3,1.0,0.0,0.4,3.0,3.0,137.0,138.0,100.73,23.380000000000003,18.947499999999998,25.928000000000004,17.594,25.92,18.61833333333333,7.301666666666673,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,100.65,0
82,5,Karnataka,Kodagu / Coorg,1980,41.5,128.6,3098.8,3031.0,2507.9,222.5,3.3,0.6,0.0,0.43,3.0,3.0,140.0,142.0,101.43,24.065000000000005,18.475,26.538,16.902000000000005,26.501666666666665,18.213333333333335,8.28833333333333,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,122.9,0
82,5,Karnataka,Kodagu / Coorg,1981,44.8,98.2,2191.96,2976.5,2552.2999999999997,209.8,4.3,1.4,0.0,0.46,4.0,4.0,143.0,145.0,101.4,23.312499999999996,18.63,25.844,16.984,25.9175,18.20416666666667,7.713333333333331,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,138.5,0
82,5,Karnataka,Kodagu / Coorg,1982,45.1,98.7,2188.47,2072.5,1776.0,146.60000000000002,4.8,1.8,0.0,0.41,4.6,5.2,144.8,147.4,101.8,24.02,18.512500000000003,26.266000000000002,16.988,26.301666666666666,18.173333333333336,8.12833333333333,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,141.1,0
82,5,Karnataka,Kodagu / Coorg,1983,45.6,95.0,2083.33,2435.6,2102.7,241.10000000000002,4.5,1.8,0.0,0.41,4.4,4.7,146.5,149.5,102.05,24.11,18.855,26.588,16.7,26.65166666666667,18.18833333333333,8.463333333333342,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,178.5,0
82,5,Karnataka,Kodagu / Coorg,1984,44.5,100.6,2260.67,2906.9,2333.3999999999996,292.5,4.5,1.8,0.0,0.42,4.4,4.7,145.6,148.3,101.85,23.779999999999998,17.9475,26.113999999999997,16.73,26.098333333333333,17.909166666666668,8.189166666666665,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,163.8,0
82,5,Karnataka,Kodagu / Coorg,1985,42.5,96.6,2272.94,2158.4,1740.7,249.19999999999996,4.3,1.7,0.0,0.3,4.0,6.1,147.6,151.1,102.37,23.7475,18.015,26.139999999999997,16.862000000000002,26.331666666666667,17.97083333333333,8.360833333333336,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,188.5,0
82,5,Karnataka,Kodagu / Coorg,1986,44.3,96.7,2182.84,2382.0,1970.2,290.09999999999997,3.4,2.7,0.0,0.19,4.4,5.6,149.4,154.0,103.08,23.9825,18.65,26.215999999999998,17.020000000000003,26.424166666666668,18.255,8.16916666666667,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,177.5,0
82,5,Karnataka,Kodagu / Coorg,1987,35.6,61.4,1724.72,1728.7,1141.7,422.2,3.1,4.3,0.0,0.0,5.3,5.7,140.8,144.8,102.84,24.8825,18.8375,26.474,17.093999999999998,26.743333333333336,18.3275,8.415833333333335,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,199.15,0
82,5,Karnataka,Kodagu / Coorg,1988,44.1,73.5,1666.67,2232.6,1903.3,137.0,3.9,3.9,0.0,0.03,5.3,5.7,148.2,151.1,101.96,24.019999999999996,18.4125,26.912,16.772,26.702499999999997,18.139999999999997,8.5625,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,225.0,0
82,5,Karnataka,Kodagu / Coorg,1989,45.6,97.0,2127.19,2576.6,2169.4,205.5,4.0,2.4,0.0,0.0,4.0,5.7,147.6,150.7,102.1,23.8075,17.8975,26.631999999999998,16.396000000000004,26.500833333333333,17.589166666666667,8.911666666666665,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,227.5,0
82,5,Karnataka,Kodagu / Coorg,1990,45.27,98.34,2172.3,2367.0,1800.0,366.0,3.68,2.5,0.0,0.02,4.2,5.9,147.69,150.73,102.06,24.09,18.1875,26.512,17.016,26.448333333333338,18.089166666666667,8.35916666666667,60.73,30.39,63.1,154.22,2059.0,8848.0,150.0,SANDY,3346.0,246.0,1
82,5,Karnataka,Kodagu / Coorg,1991,44.72,106.72,2386.4,2628.0,2186.0,208.0,3.18,2.2,0.0,0.02,3.7,4.8,147.33,149.78,101.66,23.7975,18.4925,26.377999999999997,16.94,26.514166666666668,18.144166666666667,8.370000000000001,65.59,45.54,41.86,152.99,2676.0,10546.0,150.0,SANDY,3346.0,311.0,1
82,5,Karnataka,Kodagu / Coorg,1992,45.09,105.95,2349.74,2942.0,2371.0,377.0,3.49,2.2,0.0,0.03,4.0,5.2,148.18,151.06,101.94,24.07,18.19,26.459999999999997,16.28,26.585000000000004,17.521666666666665,9.06333333333334,44.11,28.8,36.65,109.56,1395.0,5719.0,150.0,SANDY,3346.0,329.0,1
82,5,Karnataka,Kodagu / Coorg,1993,44.86,94.54,2107.45,2262.7,1753.6999999999998,302.3,3.41,2.2,0.0,0.02,3.7,5.1,147.64,150.4,101.87,24.4925,17.885,26.244,16.468,26.6775,17.591666666666665,9.085833333333333,53.9,26.58,39.34,119.81,2230.0,10435.0,150.0,SANDY,3346.0,343.5,1
82,5,Karnataka,Kodagu / Coorg,1994,44.25,111.08,2510.28,3269.3,2523.5,456.5,3.19,2.2,0.0,0.01,3.3,4.5,147.93,150.16,101.51,24.197499999999998,18.045,26.232,16.366,26.566666666666666,17.610833333333332,8.955833333333334,61.37,36.29,48.46,146.12,1484.0,7721.0,150.0,SANDY,3346.0,430.5,1
82,5,Karnataka,Kodagu / Coorg,1995,40.78,96.96,2377.64,2686.0,2265.0,193.0,2.18,1.74,0.0,0.01,2.5,2.62,144.08,144.91,100.58,24.417500000000004,18.482499999999998,26.68,16.57,26.6425,17.8075,8.834999999999997,83.84,51.91,73.14,208.89,3743.0,14039.0,150.0,SANDY,3346.0,457.0,1
82,5,Karnataka,Kodagu / Coorg,1996,39.22,87.64,2234.57,2997.0,2335.0,508.0,2.37,1.7,0.0,0.03,2.6,3.05,142.15,143.1,100.67,23.650000000000002,18.6875,26.844,16.226,26.765833333333333,17.685833333333335,9.079999999999998,64.4,34.44,47.48,146.33,1917.0,7250.0,150.0,SANDY,3346.0,502.0,1
82,5,Karnataka,Kodagu / Coorg,1997,40.33,90.04,2232.58,3358.0,2748.0,426.0,2.62,1.71,0.0,0.02,2.73,3.41,140.93,141.91,100.7,24.5925,18.835,26.9,17.084,26.84833333333333,18.16166666666667,8.68666666666666,92.82,64.81,99.43,257.06,2908.0,10961.0,150.0,SANDY,3346.0,469.5,1
